About,Rating,Company,Reviews,Salaries,Interviews,Jobs,Benefits,Photos
Automobile | Hosur +7 other locations,161.0,TVS Upasana Engineering,161.0,592.0,8.0,,13.0,
Pharma | Mumbai +45 other locations,211.0,Koye Pharmaceuticals,211.0,592.0,9.0,,18.0,
Ports & Shipping | Visakhapatnam +8 other locations,187.0,Gangavaram Port,187.0,592.0,12.0,,8.0,4.0
Fashion & Textile | Coimbatore +19 other locations,153.0,SP Apparels,153.0,592.0,4.0,,12.0,
Metals & Mining | Hyderabad +17 other locations,162.0,bgr Mining infra pvt Ltd,162.0,592.0,11.0,,10.0,
Consumer Electronics & Appliances | Gurugram +54 other locations,175.0,Kenstar,175.0,592.0,13.0,,9.0,
Facility Management Services | Chennai +48 other locations,282.0,ISS SDB Security Services,282.0,592.0,5.0,5.0,21.0,
Baddi +7 other locations,117.0,Pinnacle Life Science,117.0,592.0,6.0,7.0,5.0,
Auto Components | Gurugram +26 other locations,168.0,Okinawa Autotech,168.0,591.0,9.0,1.0,8.0,
Financial Services | Jaipur +67 other locations,301.0,Namdev Finvest,301.0,591.0,12.0,2.0,4.0,
Analytics & KPO | Mumbai +19 other locations,142.0,LRQA,142.0,591.0,8.0,7.0,10.0,
Accounting & Auditing | Mumbai +9 other locations,118.0,CNK & Associates,118.0,591.0,7.0,,8.0,
Bharuch +14 other locations,148.0,Meghmani Group,148.0,591.0,4.0,,2.0,
Real Estate | Chennai +4 other locations,114.0,Emerald Haven Realty,114.0,591.0,10.0,,8.0,
Mumbai +58 other locations,216.0,Biostadt,216.0,591.0,13.0,2.0,19.0,1.0
Import & Export | New Delhi +5 other locations,130.0,Paramount Products,130.0,591.0,8.0,1.0,11.0,
Electrical Equipment | Abu Road +12 other locations,142.0,Modern Insulators,142.0,590.0,5.0,10.0,14.0,
FinTech | Bengaluru +10 other locations,118.0,Namaste Credit,118.0,590.0,10.0,,12.0,
Medical Equipment | Gurugram +20 other locations,147.0,Bausch & Lomb,147.0,590.0,3.0,,13.0,
FinTech | Bengaluru +10 other locations,118.0,Namaste Credit,118.0,590.0,10.0,,12.0,
Financial Services | Mumbai +16 other locations,147.0,Dealmoney Securities,147.0,590.0,6.0,,9.0,
Automobile | Noida +10 other locations,164.0,Makino Auto Industries,164.0,590.0,12.0,,18.0,
Pulp & Paper | Ahmedabad +4 other locations,129.0,Lineomatic Industries Pvt. Ltd.,129.0,590.0,12.0,2.0,19.0,
Urban Transport | Mumbai +6 other locations,122.0,Mumbai Metro One,122.0,590.0,6.0,,8.0,
Hardware & Networking | Visakhapatnam +5 other locations,118.0,Avantel,118.0,590.0,15.0,4.0,9.0,
Analytics & KPO | Chennai +5 other locations,125.0,Oncospark India Private Limited,125.0,590.0,9.0,10.0,6.0,2.0
Electronics Manufacturing | Tirupati +12 other locations,133.0,Foxlink India Electric,133.0,590.0,13.0,,8.0,
Retail | Gurugram +38 other locations,199.0,RJ Corp,199.0,590.0,9.0,,14.0,1.0
Insurance | Kolkata +82 other locations,237.0,National Insurance Company,237.0,589.0,8.0,,24.0,
Metals & Mining | Hyderabad +19 other locations,255.0,Singareni Collieries Company,255.0,589.0,12.0,,23.0,
Biotechnology | Chennai +17 other locations,150.0,Spinco Biotech,150.0,589.0,11.0,3.0,10.0,
Engineering & Construction | Kuwait City +13 other locations,204.0,Alghanim International,204.0,589.0,7.0,8.0,26.0,
IT Services & Consulting | Kolkata +3 other locations,216.0,Navigators Software,216.0,589.0,19.0,17.0,4.0,
Beauty & Personal Care | Mumbai +40 other locations,154.0,Anchor Health and Beauty Care,154.0,589.0,8.0,,22.0,
Pharma | Pune +44 other locations,296.0,Brinton Pharmaceuticals,296.0,589.0,32.0,,66.0,1.0
Financial Services | Mumbai +38 other locations,143.0,Choice Equity Broking,143.0,588.0,9.0,54.0,6.0,
Beauty & Personal Care | New Delhi +37 other locations,208.0,Colorbar Cosmetics,208.0,588.0,14.0,,16.0,3.0
Real Estate | Bengaluru +8 other locations,123.0,TableSpace Technologies,123.0,588.0,24.0,8.0,3.0,12.0
Automobile | Vadodara +11 other locations,167.0,Amar Cars,167.0,588.0,10.0,8.0,11.0,9.0
Real Estate | New Delhi +12 other locations,145.0,Eldeco Infrastructure & Properties,145.0,588.0,3.0,1.0,11.0,
Financial Services | Mumbai +38 other locations,143.0,Choice Equity Broking,143.0,588.0,9.0,52.0,6.0,
Financial Services | Mumbai +38 other locations,143.0,Choice Equity Broking,143.0,588.0,9.0,52.0,6.0,
Beverage | New Delhi +24 other locations,179.0,Jagatjit Industries,179.0,588.0,6.0,6.0,15.0,6.0
Fashion & Textile | Phagwara +12 other locations,162.0,JCT Limited,162.0,588.0,6.0,5.0,22.0,
Government | New Delhi +35 other locations,155.0,Dedicated Freight Corridor Corporation Of India,155.0,588.0,8.0,4.0,5.0,
Engineering & Construction | Hyderabad +10 other locations,186.0,S V S Projects India,186.0,588.0,11.0,,13.0,
BPO | Lucknow +6 other locations,317.0,ARDEM Incorporated,317.0,587.0,37.0,11.0,4.0,4.0
Real Estate | Gurugram +10 other locations,173.0,IREO,173.0,587.0,6.0,,25.0,
Food Processing | Kakinada +25 other locations,161.0,Gemini Edibles & Fats India,161.0,587.0,10.0,,19.0,
Pharma | Gurugram +3 other locations,134.0,Kimia Biosciences Limited,134.0,587.0,8.0,7.0,3.0,2.0
Auto Components | Pune +9 other locations,147.0,GKN Sinter Metals,147.0,587.0,10.0,,14.0,
NBFC | Thrissur +27 other locations,121.0,Maxvalue Credits & Investments,121.0,586.0,10.0,,7.0,6.0
Facility Management Services | Gurugram +34 other locations,157.0,Innovision,157.0,586.0,13.0,1.0,12.0,
Investment Banking / Venture Capital / Private Equity | Rajkot +10 other locations,156.0,Junomoneta Finsol,156.0,586.0,11.0,4.0,1.0,
Metals & Mining | Kolkata +12 other locations,118.0,Hindustan Copper,118.0,586.0,4.0,,13.0,2.0
NBFC | Thrissur +27 other locations,121.0,Maxvalue Credits & Investments,121.0,586.0,10.0,,7.0,6.0
Management Consulting | Kochi +6 other locations,159.0,HTIC Global,159.0,586.0,14.0,44.0,22.0,40.0
NBFC | Gurugram +90 other locations,284.0,Sv Creditline,284.0,586.0,8.0,,16.0,1.0
Automobile | Bengaluru +12 other locations,144.0,River Mobility,144.0,586.0,9.0,13.0,1.0,
Metals & Mining | Kolkata +12 other locations,118.0,Hindustan Copper,118.0,586.0,4.0,,13.0,2.0
Financial Services | Mumbai +56 other locations,144.0,Axis Asset Management Company,144.0,586.0,4.0,151.0,4.0,
Marketing & Advertising | Hyderabad +21 other locations,273.0,Adonmo,273.0,586.0,28.0,,3.0,
Real Estate | Ghaziabad +7 other locations,117.0,Migsun Group,117.0,585.0,7.0,,4.0,
Engineering & Construction | Visakhapatnam +12 other locations,173.0,Mythri Infrastructure and Mining,173.0,585.0,6.0,7.0,6.0,
Telecom | Bengaluru +18 other locations,142.0,Quadgen Wireless Solutions,142.0,585.0,8.0,,11.0,
Chennai +22 other locations,126.0,AachiGroup,126.0,585.0,3.0,,3.0,
Electrical Equipment | Bengaluru +9 other locations,185.0,APOLLO POWER SYSTEMS,185.0,585.0,16.0,,15.0,1.0
Iron & Steel | Pune +5 other locations,119.0,Saarloha Advanced Materials,119.0,585.0,7.0,1.0,6.0,
Internet | Mumbai +26 other locations,139.0,Chalo,139.0,585.0,19.0,6.0,6.0,
Real Estate | Hyderabad +2 other locations,137.0,Vertex Homes,137.0,584.0,11.0,,16.0,
Financial Services | Mumbai +70 other locations,197.0,Kifs Housing Finance,197.0,584.0,9.0,1.0,7.0,
Fashion & Textile | Dadra & Nagar Haveli +6 other locations,121.0,JBF Industries,121.0,584.0,7.0,,15.0,3.0
Hospitality | Kolkata +21 other locations,129.0,Apeejay Surrendra Group,129.0,584.0,2.0,6.0,10.0,
EdTech | New Delhi +20 other locations,207.0,MeritNation,207.0,584.0,7.0,,21.0,1.0
Industrial Machinery | Mumbai +12 other locations,126.0,Dembla Valves,126.0,584.0,10.0,1.0,4.0,
Education & Training | Hyderabad +21 other locations,118.0,BITS Pilani,118.0,584.0,12.0,,16.0,10.0
Power | Hyderabad +31 other locations,180.0,Freyr Energy Services,180.0,584.0,12.0,67.0,8.0,
Healthcare | Mumbai +27 other locations,177.0,General Diagnostics International Private Limited,177.0,583.0,18.0,2.0,6.0,9.0
Healthcare | Pune +19 other locations,133.0,Noble Hospital,133.0,583.0,5.0,7.0,7.0,
Travel & Tourism | Chennai +7 other locations,117.0,Pickyourtrail,117.0,583.0,24.0,6.0,1.0,6.0
Recruitment | Bengaluru +78 other locations,194.0,Modern Business Solutions,194.0,583.0,8.0,,10.0,
Real Estate | Gurugram +7 other locations,130.0,Central ParK,130.0,583.0,6.0,,8.0,
Hardware & Networking | Pune +38 other locations,252.0,GTL Limited,252.0,583.0,10.0,3.0,39.0,
Internet | Pune +18 other locations,152.0,Ecozen Solutions,152.0,583.0,11.0,151.0,4.0,1.0
Telecom | Gurugram +114 other locations,525.0,Telenor,525.0,583.0,9.0,,106.0,6.0
Education & Training | Greater Noida +15 other locations,203.0,IIMT Group of Colleges,203.0,583.0,29.0,19.0,6.0,
Iron & Steel | Wardha +7 other locations,203.0,Evonith Steel,203.0,583.0,22.0,,1.0,
Auto Components | Chennai +14 other locations,159.0,TI METAL FORMING,159.0,582.0,8.0,,12.0,2.0
Electrical Equipment | Ghaziabad +24 other locations,145.0,ECE Industries,145.0,582.0,4.0,7.0,13.0,
Internet | Gurugram +17 other locations,171.0,Filo,171.0,582.0,12.0,9.0,5.0,
Pharma | Roorkee +7 other locations,175.0,SKYMAP PHARMACEUTICALS,175.0,582.0,8.0,,7.0,
Fashion & Textile | Noida +6 other locations,163.0,Sahu Exports,163.0,582.0,12.0,,6.0,2.0
Healthcare | New Delhi +28 other locations,262.0,Ujala Cygnus,262.0,582.0,18.0,,7.0,
Leather | New Delhi +25 other locations,176.0,Da Milano Leathers,176.0,582.0,16.0,,14.0,
Education & Training | New Delhi +7 other locations,134.0,Presidium School,134.0,582.0,2.0,,13.0,
Automobile | Pune +3 other locations,165.0,Fukoku,165.0,582.0,11.0,,18.0,
NBFC | Kochi +70 other locations,193.0,Indel Money,193.0,582.0,9.0,10.0,7.0,2.0
Retail | Bengaluru +37 other locations,244.0,Vision Express,244.0,582.0,2.0,,21.0,
IT Services & Consulting | Kolkata +2 other locations,144.0,CBNITS,144.0,582.0,12.0,19.0,51.0,
Engineering & Construction | Raipur +27 other locations,202.0,Barbrik Project Limited (PRA Group),202.0,582.0,14.0,3.0,10.0,1.0
Ports & Shipping | Dubai +17 other locations,284.0,Drydocks World Dubai,284.0,581.0,22.0,,23.0,
Healthcare | Jaipur +15 other locations,126.0,Nims Hospital,126.0,581.0,3.0,3.0,4.0,
Fashion & Textile | Faridabad +7 other locations,140.0,Shivalik Prints,140.0,581.0,6.0,1.0,5.0,1.0
Government | New Delhi +34 other locations,233.0,National Small Industries Corporation,233.0,581.0,15.0,,12.0,
Auto Components | Mumbai +11 other locations,170.0,Naxnova,170.0,581.0,24.0,4.0,19.0,
Metals & Mining | Pune +8 other locations,163.0,Seco Tools,163.0,581.0,12.0,,20.0,
Metals & Mining | Pune +8 other locations,163.0,Seco Tools,163.0,581.0,12.0,,20.0,
IT Services & Consulting | Bengaluru +8 other locations,188.0,R-Logic Technology Services,188.0,581.0,13.0,1.0,24.0,
Power | Mumbai +24 other locations,149.0,Apraava Energy,149.0,581.0,9.0,,5.0,
Gurugram +5 other locations,138.0,Sagacious IP,138.0,581.0,25.0,,11.0,
Oil & Gas | Mumbai +17 other locations,145.0,National Oilwell Varco,145.0,580.0,7.0,9.0,13.0,
Real Estate | Gurugram +9 other locations,145.0,Alpha Corp,145.0,580.0,21.0,,12.0,
Financial Services | Coimbatore +38 other locations,147.0,Luker Electric Technologies,147.0,580.0,11.0,,8.0,
Industrial Machinery | Chennai +13 other locations,188.0,Kyb Motorcycle Suspension,188.0,580.0,16.0,,14.0,
Education & Training | Mumbai +65 other locations,274.0,Don Bosco School,274.0,580.0,18.0,,15.0,
NBFC | Pune +55 other locations,213.0,John Deere Financial,213.0,580.0,14.0,,13.0,1.0
NBFC | Pune +55 other locations,213.0,John Deere Financial,213.0,580.0,14.0,,13.0,1.0
Real Estate | New Delhi +11 other locations,159.0,Sikka Group,159.0,580.0,10.0,,14.0,2.0
Building Material | Rourkela +30 other locations,200.0,Dalmia-OCL,200.0,580.0,8.0,,15.0,
Financial Services | Coimbatore +38 other locations,147.0,Luker Electric Technologies,147.0,580.0,11.0,,8.0,
Semiconductors | Bengaluru +4 other locations,116.0,Shindengen,116.0,580.0,6.0,6.0,6.0,
IT Services & Consulting | Visakhapatnam +1 other locations,117.0,Pena4 Tech Solutions,117.0,580.0,8.0,3.0,15.0,
Non-Profit | Lucknow +12 other locations,162.0,HCL Foundation,162.0,579.0,17.0,,25.0,
Automobile | Patiala +6 other locations,173.0,Gsa Industries,173.0,579.0,16.0,9.0,3.0,
Non-Profit | Lucknow +12 other locations,162.0,HCL Foundation,162.0,579.0,17.0,,25.0,
BPO | Indore +9 other locations,124.0,Continuum Global Solutions,124.0,579.0,10.0,7.0,8.0,
Education & Training | New Delhi +40 other locations,176.0,Indian Council of Agricultural Research,176.0,579.0,7.0,,8.0,3.0
Industrial Machinery | Mumbai +11 other locations,135.0,Kruger Ventilation Industries,135.0,579.0,7.0,31.0,8.0,
Other | Chennai +36 other locations,157.0,Rorito International,157.0,579.0,6.0,9.0,12.0,
Financial Services | Jaipur +16 other locations,149.0,Desire Energy Solution,149.0,579.0,13.0,1.0,5.0,3.0
Bengaluru +8 other locations,140.0,ClinicAnywhere,140.0,579.0,19.0,,4.0,
Auto Components | Gurugram +4 other locations,155.0,FMI Automotive Components,155.0,578.0,11.0,5.0,16.0,
Chemicals | Srinagar +11 other locations,135.0,FIL Industries,135.0,578.0,7.0,6.0,11.0,
Chemicals | Srinagar +11 other locations,135.0,FIL Industries,135.0,578.0,7.0,6.0,11.0,
Ghaziabad +9 other locations,140.0,Preet Group,140.0,578.0,19.0,,6.0,
IT Services & Consulting | Chandigarh +5 other locations,114.0,Outline Systems,114.0,578.0,4.0,,7.0,
Auto Components | Gurugram +4 other locations,155.0,FMI Automotive Components,155.0,578.0,11.0,5.0,16.0,
Telecom | New Delhi +29 other locations,214.0,Shivam Infocom,214.0,577.0,3.0,,15.0,
Analytics & KPO | Bengaluru +7 other locations,123.0,Input Zero Technologies,123.0,577.0,8.0,12.0,6.0,
Software Product | Chennai +6 other locations,321.0,Infiniti Software Solutions,321.0,577.0,110.0,6.0,9.0,45.0
Software Product | Noida +8 other locations,308.0,FCI CCM,308.0,577.0,41.0,20.0,25.0,256.0
Building Material | New Delhi +36 other locations,137.0,Duroply Industries,137.0,577.0,15.0,2.0,9.0,
Education & Training | Bengaluru +16 other locations,160.0,Euro School,160.0,577.0,15.0,,14.0,
Animation & VFX | New Delhi +39 other locations,179.0,Maya Academy of Advanced Cinematics,179.0,577.0,25.0,,8.0,
Software Product | Mumbai +70 other locations,221.0,Mehin,221.0,577.0,9.0,,11.0,
Automobile | Hyderabad +8 other locations,160.0,Raam Group,160.0,577.0,30.0,12.0,5.0,
Petrochemicals | Panipat +6 other locations,128.0,Indian Synthetic Rubber,128.0,577.0,5.0,1.0,23.0,
Petrochemicals | Greater Noida +3 other locations,113.0,Le Mei Plastic Manufacturing,113.0,576.0,11.0,,8.0,
NBFC | Chandigarh +78 other locations,257.0,Paul Merchants,257.0,576.0,7.0,9.0,10.0,9.0
Government | Chennai +28 other locations,123.0,Government Of Tamilnadu,123.0,576.0,5.0,,9.0,
Hospitality | Mumbai +13 other locations,124.0,Foodlink F&B Holdings,124.0,576.0,5.0,4.0,27.0,9.0
Hospitality | Mumbai +13 other locations,124.0,Foodlink F&B Holdings,124.0,576.0,5.0,4.0,27.0,9.0
Fitness & Wellness | Mumbai +23 other locations,170.0,Lilac Insights,170.0,576.0,13.0,,10.0,
Auto Components | Rohtak +11 other locations,162.0,MT Autocraft,162.0,575.0,8.0,2.0,17.0,
Industrial Machinery | Greater Noida +10 other locations,175.0,J Pan Tubular Components,175.0,575.0,15.0,1.0,12.0,6.0
Travel & Tourism | Bengaluru +14 other locations,153.0,TripFactory,153.0,575.0,19.0,,8.0,
Petrochemicals | Daman & Diu +14 other locations,136.0,Jolly Containers,136.0,575.0,7.0,6.0,9.0,
IT Services & Consulting | Bengaluru +8 other locations,115.0,Hemmersbach,115.0,575.0,11.0,13.0,9.0,
Pharma | Kolkata +33 other locations,213.0,Cordlife Sciences India,213.0,575.0,13.0,11.0,27.0,
IT Services & Consulting | Bengaluru +73 other locations,221.0,Centillion Solutions and Services,221.0,575.0,10.0,11.0,4.0,1.0
Auto Components | Rohtak +11 other locations,162.0,MT Autocraft,162.0,575.0,8.0,2.0,17.0,
Pune +31 other locations,121.0,Prose Technologies,121.0,575.0,5.0,1.0,1.0,
Medical Equipment | Mumbai +26 other locations,189.0,Illusion Dental Laboratory,189.0,575.0,16.0,11.0,6.0,
Chemicals | Haridwar +7 other locations,129.0,Forace Polymers,129.0,575.0,16.0,2.0,7.0,
Petrochemicals | Daman & Diu +14 other locations,136.0,Jolly Containers,136.0,575.0,7.0,6.0,9.0,
Sonipat +6 other locations,148.0,"MAT Holdings, Inc",148.0,575.0,9.0,,9.0,
Jewellery | Hyderabad +20 other locations,159.0,PMJ Gems & Jewellers,159.0,574.0,12.0,3.0,13.0,1.0
Electronics Manufacturing | Hyderabad +31 other locations,142.0,B New Mobiles,142.0,574.0,9.0,4.0,15.0,
Logistics | Surat +31 other locations,201.0,KP GROUP,201.0,574.0,21.0,744.0,11.0,2.0
Mumbai +48 other locations,168.0,Urban Money,168.0,574.0,13.0,4.0,,
Engineering & Construction | Chennai +21 other locations,129.0,Eco Protection Engineers,129.0,574.0,12.0,,9.0,1.0
Real Estate | Gurugram +26 other locations,118.0,JMD Group,118.0,574.0,4.0,,5.0,
Non-Profit | Kolkata +47 other locations,233.0,Student Life,233.0,574.0,57.0,,10.0,
Iron & Steel | Lucknow +4 other locations,129.0,Ptc Industries,129.0,574.0,14.0,2.0,10.0,1.0
Consumer Electronics & Appliances | New Delhi +40 other locations,174.0,Singer India,174.0,573.0,6.0,,19.0,
Oil & Gas | Abu Dhabi +14 other locations,170.0,Abu Dhabi Oil Refining Company,170.0,573.0,7.0,,10.0,
Pharma | Gurugram +51 other locations,219.0,Walter Bushnell,219.0,573.0,19.0,,7.0,3.0
Power | Pune +19 other locations,140.0,Malpani Group,140.0,573.0,7.0,5.0,4.0,
Hospitality | New Delhi +13 other locations,188.0,Azure Hospitality,188.0,573.0,11.0,,32.0,
Electrical Equipment | Mumbai +15 other locations,135.0,Pravin Electricals,135.0,573.0,5.0,,13.0,
FMCG | Pune +29 other locations,155.0,Rich Graviss Products,155.0,572.0,15.0,,20.0,
IT Services & Consulting | Mumbai +12 other locations,142.0,Actis Technologies,142.0,572.0,8.0,21.0,14.0,
Education & Training | Hyderabad +13 other locations,241.0,Texas Review,241.0,572.0,71.0,1.0,11.0,3.0
Financial Services | Bengaluru +26 other locations,162.0,India1 Payments,162.0,572.0,8.0,,12.0,6.0
Food Processing | Chennai +21 other locations,137.0,Modern Foods,137.0,572.0,7.0,,12.0,
Oil & Gas | Ahmedabad +15 other locations,145.0,John Energy,145.0,572.0,8.0,,15.0,1.0
Gurugram +7 other locations,155.0,Agilent Technologies International,155.0,572.0,2.0,,25.0,
Chemicals | Chandrapur +5 other locations,125.0,Multi Organics,125.0,572.0,12.0,17.0,15.0,
Engineering & Construction | New Delhi +27 other locations,111.0,Engineering Projects,111.0,572.0,9.0,,9.0,
Government | New Delhi +12 other locations,158.0,Delhi Integrated Multi Modal Transit System,158.0,572.0,8.0,2.0,11.0,2.0
Government | New Delhi +12 other locations,158.0,Delhi Integrated Multi Modal Transit System,158.0,572.0,8.0,2.0,11.0,2.0
Healthcare | Hyderabad +14 other locations,137.0,Omega Hospitals,137.0,571.0,5.0,5.0,11.0,
Real Estate | Mumbai +11 other locations,247.0,House of Hiranandani,247.0,571.0,40.0,,11.0,
EdTech | Noida +3 other locations,125.0,Great Champ Technology Limited,125.0,571.0,5.0,1.0,9.0,1.0
Real Estate | Noida +8 other locations,130.0,Gulshan Homz,130.0,571.0,8.0,5.0,8.0,
Building Material | Dehradun +16 other locations,201.0,Manika Plastech Private Limited,201.0,571.0,14.0,1.0,1.0,1.0
Automobile | Faridabad +8 other locations,149.0,Vipul Motors,149.0,571.0,,1.0,9.0,
Power | Pune +5 other locations,140.0,Dana TM4,140.0,571.0,6.0,,1.0,1.0
Food Processing | Erode +25 other locations,117.0,SKM Animal Feeds and Foods,117.0,570.0,5.0,,5.0,
Industrial Machinery | Bawal +6 other locations,178.0,Wanfeng Aluminum Wheel,178.0,570.0,7.0,,18.0,
Industrial Machinery | Faridabad +31 other locations,161.0,MELCO,161.0,570.0,3.0,,5.0,
Pulp & Paper | Dandeli +10 other locations,133.0,The West Coast Paper Mills,133.0,570.0,4.0,5.0,10.0,
Food Processing | Pune +17 other locations,169.0,Govind Milk & Milk Products,169.0,570.0,5.0,1.0,8.0,
Chemicals | Vadodara +5 other locations,124.0,Sud Chemie,124.0,570.0,5.0,,16.0,
Engineering & Construction | Dammam +24 other locations,250.0,Sraco,250.0,570.0,31.0,,24.0,
Electrical Equipment | Noida +6 other locations,133.0,OVT India,133.0,570.0,14.0,,4.0,1.0
Food Processing | Pune +17 other locations,169.0,Govind Milk & Milk Products,169.0,570.0,5.0,1.0,8.0,
Engineering & Construction | Bengaluru +15 other locations,158.0,Shimizu,158.0,570.0,14.0,,18.0,
Chemicals | Vadodara +5 other locations,124.0,Sud Chemie,124.0,570.0,5.0,,16.0,
Healthcare | Noida +3 other locations,119.0,Felix Hospital,119.0,569.0,12.0,6.0,5.0,
Iron & Steel | Ghaziabad +9 other locations,128.0,Bansal Wire Industries,128.0,569.0,8.0,,5.0,
Education & Training | Noida +25 other locations,170.0,The Millennium School,170.0,569.0,9.0,12.0,20.0,
Real Estate | Pune +4 other locations,150.0,Naiknavare Developers,150.0,569.0,8.0,25.0,15.0,
Auto Components | Tirupati +18 other locations,145.0,Rockman Group,145.0,569.0,6.0,,1.0,2.0
Power | Bhubaneswar +31 other locations,179.0,Feedback Energy Distribution Company,179.0,568.0,7.0,,18.0,
Chemicals | Kolkata +9 other locations,112.0,Wacker Metroark Chemicals,112.0,568.0,7.0,,5.0,
Bengaluru +4 other locations,142.0,IDA Automation,142.0,568.0,10.0,,6.0,
Engineering & Construction | Lucknow +25 other locations,134.0,Unique Infra Engineering India Private Limited,134.0,568.0,12.0,,4.0,1.0
Power | Mumbai +26 other locations,124.0,Aditya Birla Renewables,124.0,568.0,9.0,4.0,1.0,
BPO | Kolkata +5 other locations,432.0,IIMI Image Management Private Limited,432.0,568.0,56.0,1.0,7.0,7.0
Bengaluru +4 other locations,142.0,IDA Automation,142.0,568.0,10.0,,6.0,
Auto Components | Pune +5 other locations,122.0,Paranjape Autocast,122.0,568.0,5.0,6.0,7.0,
Iron & Steel | Bhilai Nagar +11 other locations,157.0,Bhilai Iron And Steel Processing Company,157.0,567.0,6.0,,15.0,2.0
Government | Thiruvananthapuram +23 other locations,121.0,Government of Kerala,121.0,567.0,4.0,,8.0,
Education & Training | New Delhi +49 other locations,229.0,Freedom Employability Academy,229.0,567.0,28.0,1.0,6.0,8.0
Retail | Gurugram +14 other locations,135.0,MAJID AL FUTTAIM RETAIL,135.0,567.0,11.0,5.0,11.0,1.0
Telecom | Chennai +3 other locations,121.0,Vectone Mobile,121.0,567.0,12.0,,43.0,
FMCG | Pune +43 other locations,166.0,Pravin Masalewale,166.0,567.0,7.0,1.0,9.0,8.0
Industrial Automation | New Delhi +40 other locations,189.0,INFRES METHODEX,189.0,567.0,7.0,,9.0,
Visakhapatnam +5 other locations,175.0,Rain Carbon,175.0,567.0,14.0,,7.0,
Logistics | Mumbai +26 other locations,171.0,GreenCell Mobility,171.0,567.0,13.0,9.0,4.0,
Iron & Steel | Bharuch +11 other locations,161.0,Welspun Specialty Solutions,161.0,567.0,5.0,,11.0,
Internet | Vadodara +13 other locations,119.0,Kanan International,119.0,566.0,8.0,,3.0,
Agro Chemicals | Bharuch +14 other locations,155.0,Shivalik Rasayan,155.0,566.0,10.0,2.0,7.0,3.0
Engineering & Construction | Mumbai +23 other locations,152.0,Swastik Infralogics Private Limited,152.0,566.0,9.0,3.0,16.0,3.0
Internet | Mumbai +32 other locations,182.0,Jai Kisan,182.0,566.0,15.0,,6.0,6.0
Auto Components | Pune +5 other locations,137.0,Enkei Wheels India,137.0,566.0,8.0,,7.0,
Industrial Machinery | Bengaluru +3 other locations,117.0,Tecosim Engineering Services,117.0,566.0,18.0,,16.0,
Education & Training | New Delhi +64 other locations,166.0,St. Mary's School,166.0,565.0,8.0,,17.0,2.0
Pharma | Indore +14 other locations,132.0,Syncom Formulations India,132.0,565.0,8.0,,9.0,
Financial Services | Mumbai +46 other locations,121.0,Union Mutual Fund,121.0,565.0,9.0,,6.0,
IT Services & Consulting | Visakhapatnam +4 other locations,154.0,Akrivia Automation,154.0,565.0,6.0,1.0,7.0,
Education & Training | New Delhi +64 other locations,166.0,St. Mary's School,166.0,565.0,8.0,,17.0,2.0
Healthcare | New Delhi +3 other locations,154.0,Sri Balaji Action Medical Institute,154.0,565.0,5.0,,13.0,
Metals & Mining | Bhavnagar +1 other locations,115.0,Madhu Silica,115.0,564.0,8.0,13.0,8.0,
Engineering & Construction | Ahmedabad +17 other locations,150.0,RKC Infrabiult Private Limited,150.0,564.0,16.0,1.0,5.0,
Food Processing | New Delhi +19 other locations,167.0,Harvest Gold Industries,167.0,564.0,17.0,,9.0,
IT Services & Consulting | Noida +9 other locations,177.0,Saraca Solutions,177.0,564.0,26.0,50.0,20.0,16.0
Engineering & Construction | Ahmedabad +17 other locations,150.0,RKC Infrabiult Private Limited,150.0,564.0,16.0,1.0,5.0,
Fashion & Textile | Chennai +10 other locations,160.0,Lotus Footwear Enterprises,160.0,564.0,9.0,,12.0,
Government | Bengaluru +32 other locations,118.0,Govt of Karnataka,118.0,564.0,3.0,,12.0,
Food Processing | Mumbai +25 other locations,141.0,Drums Food International,141.0,564.0,8.0,1.0,12.0,
Noida +38 other locations,239.0,Jakson Green,239.0,564.0,19.0,,3.0,17.0
Waste Management | New Delhi +20 other locations,131.0,Njs Engineers India,131.0,564.0,9.0,,9.0,
Waste Management | New Delhi +20 other locations,131.0,Njs Engineers India,131.0,564.0,9.0,,9.0,
Chemicals | Ahmedabad +5 other locations,115.0,Matangi Industries,115.0,564.0,8.0,32.0,7.0,
Engineering & Construction | Valsad +21 other locations,162.0,Desai Construction,162.0,564.0,11.0,6.0,23.0,12.0
IT Services & Consulting | Pune +9 other locations,162.0,Centelon,162.0,564.0,11.0,,70.0,8.0
Industrial Machinery | Bengaluru +7 other locations,117.0,Mersen,117.0,564.0,6.0,1.0,8.0,
Automobile | Bawal +11 other locations,156.0,Uno Minda Kyoraku,156.0,564.0,11.0,1.0,17.0,
Investment Banking / Venture Capital / Private Equity | Gurugram +11 other locations,316.0,Resurgent India,316.0,564.0,4.0,16.0,72.0,15.0
Auto Components | Gurugram +11 other locations,138.0,Viney Corporation,138.0,564.0,12.0,1.0,5.0,
Engineering & Construction | New Delhi +16 other locations,143.0,YFC PROJECTS,143.0,564.0,8.0,,7.0,
Engineering & Construction | New Delhi +16 other locations,143.0,YFC PROJECTS,143.0,564.0,8.0,,7.0,
Engineering & Construction | Valsad +21 other locations,162.0,Desai Construction,162.0,564.0,11.0,6.0,23.0,12.0
Architecture & Interior Design | Gurugram +17 other locations,151.0,Takenaka,151.0,564.0,12.0,1.0,28.0,
